epoch_ms	pid	ppid	etime	cpu_time	cpu_percent	rss_kib	vsz_kib	state	command
1783834787221	55706	55678	00:47	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834787221	55707	55706	00:47	1:06.91	137.5	3040976	481486800	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834787221	56009	55707	00:46	0:00.29	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834789273	55676	55362	00:49	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834789273	55678	55676	00:49	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834789273	55706	55678	00:49	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834789273	55707	55706	00:49	1:09.38	117	3055168	481497472	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834789273	56009	55707	00:48	0:00.30	0.2	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834791315	55676	55362	00:51	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834791315	55678	55676	00:51	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834791315	55706	55678	00:51	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834791315	55707	55706	00:51	1:11.77	113.5	3059056	481499376	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834791315	56009	55707	00:50	0:00.30	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834793360	55676	55362	00:53	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834793360	55678	55676	00:53	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834793360	55706	55678	00:53	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834793360	55707	55706	00:53	1:13.97	103.7	3100880	481505168	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834793360	56009	55707	00:52	0:00.30	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834795401	55676	55362	00:55	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834795401	55678	55676	00:55	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834795401	55706	55678	00:55	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834795401	55707	55706	00:55	1:17.27	141.1	3138240	481534080	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834795401	56009	55707	00:54	0:00.30	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834797439	55676	55362	00:57	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834797439	55678	55676	00:57	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834797439	55706	55678	00:57	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834797439	55707	55706	00:57	1:20.44	207.4	3182048	481554032	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834797439	56009	55707	00:56	0:00.30	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834799480	55676	55362	00:59	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834799480	55678	55676	00:59	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834799480	55706	55678	00:59	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834799480	55707	55706	00:59	1:22.62	107.3	3216624	481565968	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834799480	56009	55707	00:58	0:00.30	0	38608	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834801518	55676	55362	01:01	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834801518	55678	55676	01:01	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834801518	55706	55678	01:01	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834801518	55707	55706	01:01	1:25.02	111.2	3260720	481594816	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834801518	56009	55707	01:00	0:00.31	0	38624	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834803575	55676	55362	01:03	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834803575	55678	55676	01:03	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834803575	55706	55678	01:03	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834803575	55707	55706	01:03	1:27.23	103.7	3277728	481602320	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834803575	56009	55707	01:02	0:00.31	0	38624	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834805626	55676	55362	01:05	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834805626	55678	55676	01:05	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834805626	55706	55678	01:05	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834805626	55707	55706	01:05	1:30.06	259.2	3345296	481665808	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834805626	56009	55707	01:04	0:00.35	3.4	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834807666	55676	55362	01:07	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834807666	55678	55676	01:07	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834807666	55706	55678	01:07	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834807666	55707	55706	01:07	1:32.96	112.5	3386432	481704272	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834807666	56009	55707	01:06	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834809703	55676	55362	01:09	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834809703	55678	55676	01:09	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834809703	55706	55678	01:09	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834809703	55707	55706	01:09	1:37.10	127.3	3502240	481737104	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834809703	56009	55707	01:08	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834811747	55676	55362	01:11	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834811747	55678	55676	01:11	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834811747	55706	55678	01:11	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834811747	55707	55706	01:11	1:39.10	97.5	3502240	481737104	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834811747	56009	55707	01:10	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834813792	55676	55362	01:13	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834813792	55678	55676	01:13	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834813792	55706	55678	01:13	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834813792	55707	55706	01:13	1:41.29	112.1	3517760	481741440	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834813792	56009	55707	01:12	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834815833	55676	55362	01:15	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834815833	55678	55676	01:15	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834815833	55706	55678	01:15	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834815833	55707	55706	01:15	1:44.72	132.9	3535616	481741856	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834815833	56009	55707	01:14	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834817872	55676	55362	01:17	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834817872	55678	55676	01:17	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834817872	55706	55678	01:17	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834817872	55707	55706	01:17	1:47.84	130.7	3587424	481740944	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834817872	56009	55707	01:16	0:00.35	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834819913	55676	55362	01:19	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834819913	55678	55676	01:19	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834819913	55706	55678	01:19	0:00.00	0	2000	435300000	S	sh -c export NODE_OPTIONS='--max-old-space-size=8192' || set NODE_OPTIONS="--max-old-space-size=8192" && astro build
1783834819913	55707	55706	01:19	1:51.32	130.1	3613168	481756144	R	node /Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.bin/../astro/bin/astro.mjs build
1783834819913	56009	55707	01:18	0:00.36	0	38736	411841424	S	/Users/yunfeihe/Documents/github-opensource/.worktrees/cloudflare-docs-rolldown-build/node_modules/.pnpm/@esbuild+darwin-arm64@0.27.7/node_modules/@esbuild/darwin-arm64/bin/esbuild --service=0.27.7 --ping
1783834821955	55676	55362	01:21	0:00.00	0	1184	435299648	Ss	/usr/bin/time -l -o /Users/yunfeihe/Documents/github-opensource/.worktrees/rolldown-parallel-js-plugin-cloudflare-build/experiments/cloudflare-mdx/data/2026-07-12-astro-local-reference/resources.txt /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
1783834821955	55678	55676	01:21	0:00.17	0	121952	436244512	S	node /Users/yunfeihe/.vite-plus/js_runtime/node/24.18.0/bin/corepack pnpm run build
